model,size,color,leather,hardware,year,condition,price
Kelly,28,Noir,Chevre,Palladium,2025,Very Good,16700
Kelly,28,Gold,Togo,Rose Gold,2024,Very Good,16800
Kelly,28,Gold,Swift,Gold,2022,Very Good,16800
Kelly,28,Etoupe,Epsom,Rose Gold,2017,Excellent,16900
Kelly,28,Bleu Brume,Epsom,Rose Gold,2017,Excellent,17050
Kelly,28,Noir,Swift,Rose Gold,2023,Very Good,17200
Kelly,28,Mauve Sylvestre,Chevre,Rose Gold,2025,Good,17200
Kelly,28,Gold,Clemence,Rose Gold,2024,Excellent,17350
Kelly,28,Mauve Sylvestre,Clemence,Palladium,2017,New,17500
Kelly,28,Noir,Clemence,Gold,2019,New,17500
Kelly,28,Gold,Chevre,Gold,2018,Excellent,17750
Kelly,28,Pink,Clemence,Gold,2018,New,18050
Kelly,28,Pink,Chevre,Gold,2022,Very Good,18200
Kelly,28,Gold,Epsom,Palladium,2022,New,18250
Kelly,28,Rose,Epsom,Gold,2023,Excellent,18450
Kelly,28,Rose,Swift,Gold,2017,New,18750
Kelly,28,Sakura,Epsom,Rose Gold,2022,Excellent,18800
Kelly,28,Bleu Brume,Swift,Palladium,2022,Excellent,18800
Kelly,28,Rose,Chevre,Palladium,2020,Excellent,19000
Kelly,28,Etoupe,Epsom,Gold,2020,New,19300
Kelly,28,Pink,Swift,Gold,2025,Excellent,19550
Kelly,28,Bleu Brume,Chevre,Palladium,2023,Excellent,19650
Kelly,28,Bleu Brume,Epsom,Gold,2022,New,20000
Kelly,28,Sakura,Swift,Rose Gold,2021,Excellent,20150
Kelly,28,Bleu Brume,Epsom,Gold,2020,New,20300
Kelly,28,Pink,Swift,Palladium,2024,New,21300
Kelly,28,Noir,Swift,Rose Gold,2024,New,21850
Kelly,28,Bleu Brume,Lizard,Palladium,2017,Used,40650
Kelly,28,Noir,Ostrich,Gold,2019,Very Good,47750
Kelly,28,Rose,Ostrich,Gold,2018,New,57750
Kelly,28,Bleu Brume,Crocodile,Rose Gold,2023,Used,58100
Kelly,28,Sakura,Crocodile,Gold,2023,Used,61950
Kelly,28,Pink,Lizard,Gold,2018,Excellent,61950
Kelly,28,Etoupe,Crocodile,Rose Gold,2019,Good,66000
Kelly,28,Noir,Lizard,Gold,2018,New,67250
Kelly,28,Pink,Lizard,Palladium,2021,New,74800
Kelly,28,Pink,Alligator,Palladium,2025,New,94350
Kelly,28,Mauve Sylvestre,Crocodile,Gold,2025,Excellent,95150
Kelly,28,Bleu Brume,Crocodile,Rose Gold,2024,New,109750
Mini Kelly,20,Etoupe,Clemence,Palladium,2018,Used,13050
Mini Kelly,20,Etoupe,Clemence,Palladium,2021,Used,13200
Mini Kelly,20,Gold,Clemence,Gold,2020,Used,13500
Mini Kelly,20,Noir,Chevre,Palladium,2017,Used,13850
Mini Kelly,20,Sakura,Epsom,Gold,2021,Used,14850
Mini Kelly,20,Rose,Swift,Palladium,2019,Used,14950
Mini Kelly,20,Gold,Clemence,Gold,2025,Used,15050
Mini Kelly,20,Noir,Epsom,Rose Gold,2022,Used,15350
Mini Kelly,20,Noir,Epsom,Rose Gold,2025,Used,15350
Mini Kelly,20,Sakura,Togo,Gold,2025,Used,15950
Mini Kelly,20,Rose,Epsom,Gold,2025,Used,16150
Mini Kelly,20,Sakura,Epsom,Palladium,2017,Good,16350
Mini Kelly,20,Gold,Swift,Rose Gold,2024,Used,16500
Mini Kelly,20,Gold,Togo,Gold,2023,Good,16750
Mini Kelly,20,Pink,Epsom,Palladium,2017,Good,16800
Mini Kelly,20,Noir,Chevre,Palladium,2017,Good,17100
Mini Kelly,20,Pink,Togo,Gold,2023,Good,17200
Mini Kelly,20,Noir,Epsom,Palladium,2025,Good,17250
Mini Kelly,20,Rose,Swift,Rose Gold,2025,Used,17400
Mini Kelly,20,Etoupe,Togo,Rose Gold,2022,Good,17700
Mini Kelly,20,Bleu Brume,Togo,Rose Gold,2019,Good,18200
Mini Kelly,20,Pink,Epsom,Rose Gold,2018,Good,18250
Mini Kelly,20,Sakura,Togo,Gold,2025,Good,18600
Mini Kelly,20,Etoupe,Epsom,Palladium,2019,Very Good,18800
Mini Kelly,20,Sakura,Epsom,Rose Gold,2022,Good,18950
Mini Kelly,20,Pink,Epsom,Palladium,2021,Very Good,19250
Mini Kelly,20,Sakura,Clemence,Rose Gold,2019,Very Good,19350
Mini Kelly,20,Etoupe,Swift,Gold,2018,Very Good,19400
Mini Kelly,20,Rose,Clemence,Gold,2022,Very Good,19400
Mini Kelly,20,Mauve Sylvestre,Epsom,Palladium,2018,Very Good,19500
Mini Kelly,20,Etoupe,Togo,Rose Gold,2021,Very Good,19650
Mini Kelly,20,Rose,Chevre,Rose Gold,2022,Good,19750
Mini Kelly,20,Gold,Togo,Gold,2023,Very Good,20000
Mini Kelly,20,Etoupe,Epsom,Palladium,2023,Very Good,20050
Mini Kelly,20,Mauve Sylvestre,Chevre,Gold,2021,Good,20450
Mini Kelly,20,Mauve Sylvestre,Togo,Gold,2023,Very Good,20550
Mini Kelly,20,Bleu Brume,Epsom,Gold,2019,Very Good,20600
Mini Kelly,20,Gold,Clemence,Rose Gold,2019,Excellent,20650
Mini Kelly,20,Sakura,Swift,Palladium,2020,Very Good,20700
Mini Kelly,20,Sakura,Togo,Gold,2017,Excellent,20750
Mini Kelly,20,Gold,Swift,Gold,2023,Very Good,20750
Mini Kelly,20,Bleu Brume,Togo,Gold,2021,Very Good,20850
Mini Kelly,20,Bleu Brume,Epsom,Rose Gold,2018,Very Good,20950
Mini Kelly,20,Etoupe,Togo,Rose Gold,2018,Excellent,21000
Mini Kelly,20,Pink,Epsom,Palladium,2025,Very Good,21250
Mini Kelly,20,Mauve Sylvestre,Swift,Palladium,2023,Very Good,21250
Mini Kelly,20,Sakura,Togo,Rose Gold,2024,Very Good,21350
Mini Kelly,20,Sakura,Epsom,Gold,2020,Very Good,21400
Mini Kelly,20,Mauve Sylvestre,Chevre,Palladium,2018,Very Good,21450
Mini Kelly,20,Etoupe,Togo,Palladium,2018,New,21850
Mini Kelly,20,Gold,Togo,Gold,2017,New,21950
Mini Kelly,20,Pink,Clemence,Palladium,2018,New,21950
Mini Kelly,20,Rose,Chevre,Gold,2023,Very Good,22150
Mini Kelly,20,Pink,Epsom,Rose Gold,2017,Excellent,22200
Mini Kelly,20,Etoupe,Clemence,Rose Gold,2024,Excellent,22250
Mini Kelly,20,Sakura,Togo,Gold,2020,Excellent,22350
Mini Kelly,20,Bleu Brume,Swift,Rose Gold,2022,Very Good,22400
Mini Kelly,20,Gold,Swift,Palladium,2019,Excellent,22450
Mini Kelly,20,Rose,Clemence,Gold,2022,Excellent,22550
Mini Kelly,20,Noir,Togo,Rose Gold,2025,Excellent,22650
Mini Kelly,20,Pink,Swift,Rose Gold,2025,Very Good,22950
Mini Kelly,20,Sakura,Clemence,Palladium,2018,New,23200
Mini Kelly,20,Bleu Brume,Swift,Rose Gold,2018,Excellent,23200
Mini Kelly,20,Pink,Swift,Gold,2024,Very Good,23250
Mini Kelly,20,Bleu Brume,Chevre,Gold,2023,Very Good,23300
Mini Kelly,20,Sakura,Togo,Rose Gold,2023,Excellent,23500
Mini Kelly,20,Pink,Clemence,Gold,2021,New,23700
Mini Kelly,20,Pink,Chevre,Palladium,2017,Excellent,23750
Mini Kelly,20,Bleu Brume,Epsom,Rose Gold,2022,Excellent,23800
Mini Kelly,20,Mauve Sylvestre,Togo,Gold,2020,New,23900
Mini Kelly,20,Bleu Brume,Swift,Rose Gold,2021,Excellent,23900
Mini Kelly,20,Mauve Sylvestre,Epsom,Palladium,2022,Excellent,23950
Mini Kelly,20,Sakura,Chevre,Rose Gold,2018,Excellent,24200
Mini Kelly,20,Pink,Togo,Gold,2020,New,24450
Mini Kelly,20,Bleu Brume,Chevre,Rose Gold,2020,Excellent,24500
Mini Kelly,20,Gold,Togo,Palladium,2023,New,24550
Mini Kelly,20,Noir,Swift,Palladium,2023,Excellent,24600
Mini Kelly,20,Mauve Sylvestre,Swift,Gold,2022,Excellent,25750
Mini Kelly,20,Mauve Sylvestre,Clemence,Rose Gold,2024,New,25850
Mini Kelly,20,Noir,Epsom,Gold,2024,New,26300
Mini Kelly,20,Sakura,Epsom,Rose Gold,2022,New,26950
Mini Kelly,20,Sakura,Togo,Rose Gold,2021,New,27750
Mini Kelly,20,Noir,Swift,Rose Gold,2024,New,27750
Mini Kelly,20,Sakura,Epsom,Rose Gold,2021,New,28800
Mini Kelly,20,Gold,Ostrich,Rose Gold,2023,Used,50150
Mini Kelly,20,Gold,Ostrich,Palladium,2019,Good,53800
Mini Kelly,20,Pink,Lizard,Gold,2022,Good,66200
Mini Kelly,20,Sakura,Ostrich,Rose Gold,2017,Very Good,67950
Mini Kelly,20,Pink,Ostrich,Rose Gold,2020,Very Good,69400
Mini Kelly,20,Gold,Crocodile,Palladium,2021,Used,70250
Mini Kelly,20,Bleu Brume,Ostrich,Gold,2023,Excellent,72750
Mini Kelly,20,Sakura,Lizard,Rose Gold,2023,Good,73650
Mini Kelly,20,Sakura,Crocodile,Palladium,2023,Used,78000
Mini Kelly,20,Rose,Alligator,Gold,2022,Very Good,89650
Mini Kelly,20,Pink,Alligator,Gold,2018,Very Good,90650
Mini Kelly,20,Etoupe,Crocodile,Palladium,2018,Very Good,94150
Mini Kelly,20,Rose,Alligator,Palladium,2019,Excellent,94350
Mini Kelly,20,Mauve Sylvestre,Alligator,Palladium,2025,Very Good,96450
Mini Kelly,20,Sakura,Alligator,Gold,2020,Excellent,100950
Mini Kelly,20,Mauve Sylvestre,Crocodile,Palladium,2024,New,128200
Picotin,18,Etoupe,Epsom,Palladium,2019,Used,2600
Picotin,18,Pink,Togo,Gold,2020,Used,2650
Picotin,18,Rose,Togo,Gold,2017,Used,2650
Picotin,18,Noir,Togo,Rose Gold,2020,Used,2800
Picotin,18,Noir,Epsom,Gold,2024,Used,2900
Picotin,18,Noir,Clemence,Rose Gold,2024,Used,2900
Picotin,18,Pink,Epsom,Rose Gold,2021,Used,2950
Picotin,18,Pink,Swift,Palladium,2019,Used,2950
Picotin,18,Sakura,Clemence,Palladium,2024,Used,2950
Picotin,18,Pink,Swift,Palladium,2021,Used,2950
Picotin,18,Pink,Togo,Rose Gold,2023,Used,3050
Picotin,18,Bleu Brume,Chevre,Palladium,2020,Used,3150
Picotin,18,Sakura,Epsom,Gold,2024,Used,3200
Picotin,18,Gold,Clemence,Rose Gold,2022,Good,3250
Picotin,18,Noir,Togo,Palladium,2017,Very Good,3350
Picotin,18,Rose,Epsom,Gold,2023,Good,3400
Picotin,18,Etoupe,Clemence,Palladium,2023,Good,3450
Picotin,18,Noir,Swift,Palladium,2022,Good,3450
Picotin,18,Mauve Sylvestre,Chevre,Rose Gold,2024,Used,3500
Picotin,18,Noir,Epsom,Rose Gold,2022,Good,3550
Picotin,18,Sakura,Togo,Gold,2025,Good,3550
Picotin,18,Rose,Togo,Palladium,2024,Good,3550
Picotin,18,Rose,Swift,Palladium,2022,Good,3600
Picotin,18,Pink,Chevre,Palladium,2022,Good,3600
Picotin,18,Mauve Sylvestre,Clemence,Palladium,2021,Very Good,3700
Picotin,18,Mauve Sylvestre,Chevre,Palladium,2020,Good,3700
Picotin,18,Etoupe,Epsom,Palladium,2021,Very Good,3700
Picotin,18,Etoupe,Togo,Rose Gold,2020,Very Good,3850
Picotin,18,Gold,Clemence,Palladium,2020,Excellent,3850
Picotin,18,Noir,Togo,Gold,2021,Very Good,3900
Picotin,18,Etoupe,Swift,Palladium,2020,Very Good,4000
Picotin,18,Mauve Sylvestre,Chevre,Rose Gold,2020,Good,4000
Picotin,18,Sakura,Togo,Rose Gold,2019,Very Good,4000
Picotin,18,Rose,Clemence,Palladium,2021,Excellent,4050
Picotin,18,Etoupe,Swift,Gold,2019,Very Good,4050
Picotin,18,Etoupe,Clemence,Gold,2017,Excellent,4150
Picotin,18,Sakura,Togo,Palladium,2023,Very Good,4150
Picotin,18,Sakura,Chevre,Gold,2024,Good,4250
Picotin,18,Mauve Sylvestre,Swift,Rose Gold,2017,Very Good,4300
Picotin,18,Etoupe,Togo,Rose Gold,2022,Excellent,4350
Picotin,18,Bleu Brume,Togo,Rose Gold,2025,Very Good,4400
Picotin,18,Rose,Swift,Palladium,2022,Excellent,4500
Picotin,18,Rose,Chevre,Rose Gold,2021,Very Good,4500
Picotin,18,Bleu Brume,Togo,Palladium,2025,Excellent,4500
Picotin,18,Gold,Epsom,Gold,2019,New,4550
Picotin,18,Bleu Brume,Togo,Gold,2019,New,4600
Picotin,18,Gold,Togo,Rose Gold,2018,New,4700
Picotin,18,Pink,Clemence,Palladium,2024,New,4700
Picotin,18,Pink,Togo,Palladium,2019,New,4750
Picotin,18,Mauve Sylvestre,Chevre,Rose Gold,2023,Very Good,4800
Picotin,18,Gold,Swift,Rose Gold,2020,Excellent,4850
Picotin,18,Mauve Sylvestre,Togo,Palladium,2021,New,4850
Picotin,18,Bleu Brume,Togo,Gold,2021,New,4950
Picotin,18,Bleu Brume,Epsom,Palladium,2023,New,4950
Picotin,18,Gold,Chevre,Rose Gold,2025,Excellent,5000
Picotin,18,Rose,Epsom,Palladium,2025,New,5000
Picotin,18,Rose,Chevre,Rose Gold,2020,Excellent,5050
Picotin,18,Pink,Chevre,Gold,2020,New,5100
Picotin,18,Bleu Brume,Chevre,Palladium,2023,Excellent,5150
Picotin,18,Bleu Brume,Togo,Palladium,2024,New,5150
Picotin,18,Pink,Chevre,Gold,2017,New,5250
Picotin,18,Pink,Togo,Gold,2024,New,5300
Picotin,18,Gold,Chevre,Rose Gold,2018,New,5350
Picotin,18,Mauve Sylvestre,Swift,Gold,2021,New,5400
Picotin,18,Mauve Sylvestre,Chevre,Palladium,2021,New,5400
Picotin,18,Mauve Sylvestre,Chevre,Rose Gold,2021,New,5500
Picotin,18,Rose,Chevre,Gold,2023,New,5600
Picotin,18,Rose,Chevre,Rose Gold,2020,New,5700
Picotin,18,Etoupe,Chevre,Palladium,2025,New,5800
Picotin,18,Mauve Sylvestre,Chevre,Rose Gold,2023,New,5950
Picotin,22,Etoupe,Clemence,Gold,2017,Used,2850
Picotin,22,Gold,Clemence,Rose Gold,2020,Used,3100
Picotin,22,Gold,Togo,Gold,2022,Used,3150
Picotin,22,Rose,Clemence,Palladium,2025,Used,3200
Picotin,22,Gold,Togo,Gold,2023,Used,3200
Picotin,22,Noir,Epsom,Palladium,2020,Used,3250
Picotin,22,Gold,Togo,Gold,2025,Used,3400
Picotin,22,Sakura,Togo,Palladium,2022,Used,3400
Picotin,22,Pink,Togo,Palladium,2018,Good,3450
Picotin,22,Rose,Epsom,Rose Gold,2021,Used,3500
Picotin,22,Etoupe,Clemence,Rose Gold,2017,Good,3700
Picotin,22,Sakura,Epsom,Gold,2018,Good,3750
Picotin,22,Sakura,Clemence,Palladium,2022,Good,3800
Picotin,22,Rose,Swift,Palladium,2017,Good,3850
Picotin,22,Gold,Clemence,Rose Gold,2023,Good,3950
Picotin,22,Mauve Sylvestre,Epsom,Rose Gold,2017,Good,4000
Picotin,22,Bleu Brume,Chevre,Gold,2019,Good,4000
Picotin,22,Mauve Sylvestre,Togo,Rose Gold,2020,Good,4050
Picotin,22,Bleu Brume,Clemence,Palladium,2025,Good,4100
Picotin,22,Mauve Sylvestre,Clemence,Rose Gold,2025,Good,4100
Picotin,22,Sakura,Clemence,Palladium,2024,Good,4100
Picotin,22,Etoupe,Clemence,Gold,2019,Very Good,4150
Picotin,22,Gold,Chevre,Palladium,2022,Good,4200
Picotin,22,Bleu Brume,Clemence,Palladium,2023,Very Good,4300
Picotin,22,Bleu Brume,Clemence,Gold,2020,Very Good,4400
Picotin,22,Etoupe,Togo,Palladium,2017,Excellent,4400
Picotin,22,Noir,Clemence,Rose Gold,2024,Very Good,4400
Picotin,22,Pink,Clemence,Gold,2019,Very Good,4400
Picotin,22,Noir,Chevre,Gold,2018,Very Good,4450
Picotin,22,Gold,Chevre,Palladium,2025,Good,4450
Picotin,22,Mauve Sylvestre,Epsom,Rose Gold,2022,Good,4450
Picotin,22,Sakura,Swift,Palladium,2019,Very Good,4500
Picotin,22,Pink,Clemence,Palladium,2025,Very Good,4500
Picotin,22,Sakura,Clemence,Rose Gold,2019,Very Good,4550
Picotin,22,Gold,Chevre,Rose Gold,2019,Very Good,4750
Picotin,22,Sakura,Chevre,Palladium,2020,Very Good,4800
Picotin,22,Bleu Brume,Swift,Palladium,2025,Very Good,4850
Picotin,22,Gold,Swift,Gold,2025,Very Good,4850
Picotin,22,Gold,Swift,Gold,2019,Excellent,4850
Picotin,22,Noir,Togo,Rose Gold,2024,Very Good,4900
Picotin,22,Bleu Brume,Chevre,Palladium,2020,Very Good,4950
Picotin,22,Etoupe,Clemence,Palladium,2025,Excellent,4950
Picotin,22,Noir,Swift,Palladium,2024,Very Good,4950
Picotin,22,Bleu Brume,Togo,Rose Gold,2017,Excellent,5000
Picotin,22,Sakura,Clemence,Palladium,2023,Excellent,5000
Picotin,22,Gold,Clemence,Rose Gold,2017,New,5100
Picotin,22,Rose,Clemence,Rose Gold,2021,Excellent,5200
Picotin,22,Mauve Sylvestre,Swift,Gold,2018,Excellent,5350
Picotin,22,Bleu Brume,Swift,Gold,2019,Excellent,5400
Picotin,22,Mauve Sylvestre,Clemence,Rose Gold,2018,New,5450
Picotin,22,Bleu Brume,Chevre,Palladium,2022,Excellent,5500
Picotin,22,Noir,Chevre,Palladium,2024,Excellent,5600
Picotin,22,Rose,Chevre,Gold,2025,Excellent,5600
Picotin,22,Etoupe,Togo,Palladium,2025,New,5700
Picotin,22,Bleu Brume,Togo,Gold,2022,New,5700
Picotin,22,Pink,Togo,Palladium,2025,New,5750
Picotin,22,Mauve Sylvestre,Swift,Gold,2019,New,5900
Picotin,22,Bleu Brume,Togo,Rose Gold,2021,New,5900
Picotin,22,Etoupe,Swift,Rose Gold,2023,New,6100
Picotin,22,Gold,Swift,Rose Gold,2025,New,6400
